AverageSalesPerMonth
---------------------
3139641.6926

(1 row affected)


Completion time: 2025-01-22T14:23:26.5359044-06:00
